rest name,address,price,star,reviews count,class,author,from,elite,author friends,author reviews,author photos,join date,author useful votes,author funny votes,author cool votes,rating_distribution_5,rating_distribution_4,rating_distribution_3,rating_distribution_2,rating_distribution_1,review text,review date,review rating,totalPhotos,useful,funny,cool,isUpdated,businessOwnerReplies,businessOwnerRepliesdate,photo_1 link,photo_2 link,photo_3 link,photo_4 link,photo_5 link,photo_6 link,photo_7 link,photo_8 link,photo_9 link,photo_10 link
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Jessica J.,"Rowland Heights, CA",2022,627,453,6228,January 2012,1319,407,618,158,124,82,55,34,"****Check-in to receive 10% off your meal****<br><br>Came across this place when we were heading to the airport later that day. <br><br>Our server suggested The Whole Hog Heaven for $51. It can definitely feed 4 people. The portions are pretty big. We had a hard time eating the chicken and all the side dishes because were were super full. <br><br>For the sides, I suggest the Mac N Cheese. The Horsestring Fries and the vegetables were not good. The fries were super salty. We had to ask them to remake it, but it took so long after we finished our meats that we just told them to forget about bringing it out. The vegetables were unflavored and not good.<br><br>The ribs and the brisket were BOMB! The ribs were so tender and breaks off so easily!! Super delicious!! I would pass on the chicken and order something else. <br><br>Service and management were super friendly. I liked how the server told us background of what this restaurant is and how long they cook their meats. He said they cook it 16 hours. (but if forgot which meat or is it all?? I&#39;m not sure).",8/15/2018,4,7,4,1,4,False,True,1/3/2019,https://s3-media0.fl.yelpcdn.com/bphoto/NnK0FRImnzSDac06qDOFZw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/anZsQMJ9QIiZdREVfZQxnA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/-iD3__hbeqzlTDaFMV7KWQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/gbJpJUqEvMadfnrVKuCYxg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/-Ftq0DZun8Ftydj7YiFqWQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/5TpwvlGSazA8Tyjf7XFMUw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/XRq1T39HU3h5z3B16y249g/o.jpg,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),J S.,"Los Angeles, CA",,0,6,1,,30,25,24,3,0,0,1,2,"When the pickle on your plate is the best thing, you know it&#39;s not great. <br><br>Not sure if it was just an off day but we were salivating when we read the Yelp reviews - &#34;best Mac and cheese&#34; and &#34;best bbq.&#34; We did not find these remarks true. <br><br>We ordered the pulled pork and the beef brisket a side of corn and Mac and cheese. The meat was extremely dry. It was passable if you drenched it in bbq sauce. Same went for the pulled pork (was slightly tender but not much). The corn was flavorless. It was not served on the cob which I had asked prior to but they told me it was shaved off so I was expecting it to be grilled and then cut. It was like eating corn out of the can. Very watery. The Mac and cheese was alright. Very cheesy for sure but definitely not the &#34;best in Phoenix.&#34;<br><br>Server was super sweet but it&#39;s a pet peeve when they come to the table with dirty dishes. COVID-19 precautions seemed to be followed though which a plus. The tables were spaced out and everyone wore masks. The space was cool the outdoor atmosphere was great. <br><br>Overall, it was okay. Nothing to write home about. Would prefer a small, mom and pop BBQ joint. Again, maybe it was an off day. <br><br>Staff was friendly. They gave free donuts at the end and they split our sandwiches for us in the back so we could share.",10/19/2020,1,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/S5LS5c81CDERuyQcmYZMIQ/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Dolores D.,"Phoenix, AZ",2022,677,1324,11883,July 2017,10395,2950,8130,775,276,170,49,54,"Came here for the first time. Heard great reviews. Never new there was a restaurant here. It&#39;s like hidden, lots of trees next to it. You park in the back of the restaurant. <br><br>Sign up for the club member to get emails and your first email you get $10 off. <br>Check in on yelp you get 10% off. <br><br>I got the filet mignon it comes with 2 sides I got mash potatoes &amp; garden veggies. It was delicious. <br><br>Also we got the whole hog heaven. Comes with 2 rib choices, 2 meats, &amp; 3 sides. We we got the baby back ribs &amp; St. Louis ribs. They are both good the only difference is the St. Louis ribs taste more smokey. The meats we got both chicken rotisserie. The sides we got were mash potatoes, garden vegetables &amp; fries. There were a lot of fries. The veggies were huge. The meats, were good &amp; ribs. <br><br>After you order your food they bring you corn bread with butter. It&#39;s delicious and sweet. Also after your meal they bring you complementary donuts they tasted like cinnamon to me but for my more they tasted like lemons.",5/20/2018,5,10,3,1,2,False,True,1/11/2019,https://s3-media0.fl.yelpcdn.com/bphoto/kukhSOSGnEgPAMIXeqIxDQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/S9Hxa3HSmfR-Qd-JCLlqIA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/AA-wormdNhGSeUt2-05PfQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/j0ntwBx6uAP8nluPG1ZzMg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/2KEDWZwJg4ZziSCP_zxaAg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/9_M8NV5KcU_tenTzSGWg4g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/bd5thRHeeT1-w5Z0J7IcsA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/xzGQ7nygFHoTQy9PATGdyA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/QAljLq7LGPnvd_SPVUB2hA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/EIlRexH1NuRYWLPi18YsyQ/o.jpg
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Travis T.,"Tempe, AZ",2022,429,836,8218,January 2014,10279,4450,9527,407,363,57,8,1,"A couple of facts about me:<br> <br>I&#39;m a native of AZ. I&#39;ve only been to the Grand Canyon a few times. This was my first visit to Bobby Q.<br><br>I can&#39;t believe it took me so long. I have sampled their BBQ at events, but this is my first visit to their establishment. So being a native, I grew up going to Bobby McGee&#39;s (one of owner Bob Sikora&#39;s original endeavors here in the Valley). In 2005, he turned his attention to BBQ and opened up Bobby Q. You can smell the meat smoking as you get out of your car in the parking lot. The menu has a variety of meats to choose from like tender brisket, pulled pork, chicken, prime rib, steaks, fish and burgers. The brisket and pork is slow cooked for hours at a low temperature. They smoke their meat with Almond and Mesquite wood and use a nice blend of spices for the dry rub. For BBQ sauce, Bobby Q has both a sweet and spicy Carolina sauce available. They have a variety of sides to choose from for your entree but I highly recommend their cheesy mac &amp; cheese. It&#39;s so gooey and delicious! My sliced-brisket sandwich was amazing and I savored each bite. If you aren&#39;t a meat lover (why would you come here if not?), the Biltmore location has a some vegan dishes and other healthy options on the menu. Bobby Q is known for their famous corn bread that is complimentary if you order something. They are really good (especially with butter on it) and are made fresh daily. Each table also gets a complimentary bag of fresh-made mini doughnuts dipped in cinnamon sugar for the ride home (mine didn&#39;t make it to the car). Overall, prices are very reasonable and portions are large. This was a fun experience and I look forward to future visits. The restaurant can be a little loud at times but it does have a fun community feel to it. In addition to the Biltmore location, Bobby Q also has a location in Mesa.",7/6/2019,5,5,12,8,12,False,True,7/10/2019,https://s3-media0.fl.yelpcdn.com/bphoto/Bar2nmGduDnWTQOTZFz2Ug/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/aE9JMj0jYj2cRyhiJenkQA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/DfizL5S9pf1FjPrMeoAg1A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/CiRmPYqPvMiG1gC5X_DxsQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/xlQFXhu3u_cVDvk5X7Wppw/o.jpg,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Mary T.,"Peoria, AZ",2022,75,278,474,June 2014,770,192,386,118,55,38,28,39,I was honestly pretty hesitant on coming to Bobby Q for dinner because I had only heard of it being a night club. So when my cousin chose this spot for her birthday dinner I was a little bit skeptical. To my surprise it was a very nice casual dining setting and the food wasn&#39;t half bad! <br><br>I ordered their 2 meat plate option that comes with 2 sides. I picked their rotisserie chicken and beef brisket along with Mac and cheese and mashed potatoes. Everything was delicious! I even had some leftovers to take home. <br><br>Afterwards we were given a bag of doughnuts!<br><br>I can see myself coming back!,4/17/2018,4,1,3,1,2,False,True,5/1/2018,https://s3-media0.fl.yelpcdn.com/bphoto/lpasLvfldxVrYF3g3l9nfg/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Meeks C.,"Trends '84, Glendale, AZ",2022,12,110,255,February 2018,120,19,82,61,29,12,1,7,This place is always amazing every time me and my fiancé and family visit . Me and my fiancé like to come here a lot because the food is always so good and the donuts they give you at the end are just mouth watering . I recommend getting their Q-Rolls because they&#39;re just the best lol! They have a great selection when it comes to their menu and they have just the perfect servings when it comes to sharing ! Keep up the amazing work Bobby Qs ! I&#39;ll visit you soon,8/13/2019,5,2,1,1,0,False,True,8/19/2019,https://s3-media0.fl.yelpcdn.com/bphoto/OacbCB52aFoDXTjYAqb3lQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/xB2VZGdrjflLtQPaD4VwXA/o.jpg,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Lisa L.,"Menifee, CA",2022,54,269,145,January 2015,167,20,59,133,72,36,13,15,This bbq gem is very unassuming from the outside. We pulled into the back parking lot and I was really not expecting much. We go in and not only is it a decorated super cute we were greeted right away and the place was beyond busy. I ordered the Wednesday special. Truth be told I would get it every Wednesday if I could! Our server brought us corn bread which was so good and after our meal she gave us a small bag of mini cinnamon and sugar donuts which were obviously freshly made.,6/27/2019,5,1,2,0,1,False,True,7/10/2019,https://s3-media0.fl.yelpcdn.com/bphoto/1_9XxXB91CMLH76qqXqdzQ/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),CheRich R.,"Phoenix, AZ",2022,67,154,363,January 2016,203,59,106,47,59,15,13,20,Great food great service! We made Father&#39;s Day reservations and this place did not disappoint just like the first time we came!!! Delicious food well seasoned tender meat! Fresh cornbread... even the water was fresh we added lemon and cucumber. The brisket was moist and tender like I love it! My husband was in food heaven. That is a great compliment being he&#39;s a country boy! The Mac and cheese was cheesy and the corn was sweet and buttery... Everything was delicious and well prepared! Thank you for excellence! And the military discount 5Stars!,6/16/2019,5,6,2,1,2,False,True,6/25/2019,https://s3-media0.fl.yelpcdn.com/bphoto/D6OgGhhDmn3rTgT5nEfOwQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/loKU7VP3UjLk0LI6p7Z99Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/O98TUZOwJTIgKH6aKaJAxw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/h0TRh1FDqjXZAq4KolrmUQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/M2lnj9cWL2zwFRLB4zLMHA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/PWEE-sPcBznq1RgqIbTq5A/o.jpg,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Lorraine F.,"San Diego, CA",2022,313,228,1197,April 2013,588,92,352,96,90,32,7,3,"This place has amazing reviews so we finally decided to try this out and yes, it is definitely worth the Yelp hype. We were seated in the outdoor patio, perfect for the weather that night. The customer service was great and I have no complaints. <br><br>Our meal started with complimentary cornbread. I&#39;m not sure if I was just too hungry or what, but that has gotta be the best cornbread I&#39;ve ever had in my life. And I don&#39;t even like cornbread. For my entree, I got the Southern Fried Chicken with a side of mashed potatoes and mac &amp; cheese. Yuuuum. <br><br>I will definitely be back here to try something that&#39;s actually barbecue. The prices are a bit high, but once in a while, I think this place is worth it.",12/6/2017,4,4,3,1,2,False,True,12/17/2017,https://s3-media0.fl.yelpcdn.com/bphoto/yp1GSICfnAB7CUUh261g5A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/90Z2-KzmYuJgkpIifyneaA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/7kYxj9bYiXS932hXDgoEUw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ZbTlo-iKwgVfSjfPjjkk3Q/o.jpg,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Megan J.,"Riverside, CA",2022,129,344,800,May 2015,883,334,603,159,105,61,17,2,"I came here for dinner with my family the other night and we had a nice time. I would definitely recommend making a reservation because they get SO busy especially on weekend nights. <br><br>It is for sure likely going to be crowded and on the loud side, but it is a super fun environment. The restaurant is really big and it has a great Western theme. <br><br>We were seated pretty quickly with our reservation. It definitely took awhile for us to be greeted and to get our first round of drinks. Our server mentioned that the bartender was really behind so that it might take awhile for our drinks. I felt bad for the bartender and it seemed like they should have had another bartender helping. They had also run out of many of their gins because it was the end of the month, but I felt like that shouldn&#39;t be an issue. However, their cocktails were tasty. <br><br>Regardless, our server was super nice and friendly. She was very good and attentive in the beginning and then towards the end it was difficult to track her down for awhile. I think she had a really big party that she was taking care of. <br><br>For starters, we started off with the recommended Q-rolls stuffed with brisket and served with chipotle sauce. These were delicious! They were crispy, not oily, and the brisket inside was tender and flavorful. <br><br>For my entree, I got the fried chicken, with a baked potato and mac n&#39;cheese. The fried chicken was very good--crispy on the outside and moist on the inside. The baked potato was good--not overly oily. The mac n&#39; cheese was very good too, but reminded me a lot of stouffer&#39;s mac n&#39; cheese, which isn&#39;t a bad thing--just reminded me of it. The prime rib that I tasted was also very good--tender and flavorful.<br><br>The prices were fair.<br><br>Overall, really fun and casual ambience, good food, fair prices and decent service.",11/25/2017,3,3,4,1,1,False,True,12/16/2017,https://s3-media0.fl.yelpcdn.com/bphoto/Ml5qYlKliPnxcnd65SKLiQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/riyHdG96fRuX_bhwkjDWEw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/07k0gowN1Aw1PwW-DhaTvg/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Lyrissa R.,"Glendale, CA",,348,292,545,March 2012,339,139,164,89,152,43,7,1,"There&#39;s a damn good reason this place is close to 5 stars with over 3,000 reviews. <br><br>Complimentary cornbread and donuts, impeccable service, moist and tender meats, mouthwatering sides....what other reasons do you need to try this place?<br><br>Came here during lunch on a Monday with about 1/3 of the restaurant full. <br><br>Erica, our server, was so wonderful and a great addition to the already hospitable weekend we were having. <br><br>Checked out the lunch menu and they definitely offered great value meals. Boyfriend and I were looking at the 1/3 rack of ribs, but decided to split the whole rack of ribs with 2 sides, mac &amp; cheese and shoestring fries. Erica recommended the mac &amp; cheese and we couldn&#39;t have been any happier. With fives cheeses, it was so cheesy and creamy. <br><br>Ribs were moist and fall-off-the-bone tender. They offered 3 types of made in house bbq sauce: regular, spicy and a vinegar based sauce. I liked mixing the spicy with the vinegar based. The added pepper to their shoestring fries made them great on their own. But since I love condiments, I dipped my fries in ranch and the bbq sauces because why not. <br><br>I wish I was hungrier so I could have ordered off the dessert menu. But then all of a sudden a bag of complimentary cinnamon sugar donuts appeared on our table courtesy of Erica and all of a sudden, I had room for donuts. They were made fresh when we got them and they were crunchy and sweet and so satisfying for the end of the meal. I took the rest to go and had them throughout the day. <br><br>I was out here for a Muay Thai competition and if we&#39;re planning do this tournament again, Bobby Q is a definite MUST for post fights.",5/2/2019,5,5,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/d6S39kF-AvyDBKwpt26M8g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/1YiLv-mARDDyu7G3jW3GTQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/zLC8Wvz1pTxPjscUanl69A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/O3hALnASIK8ewf5t9MgTtg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/wm7CW9kO_06RWDvMwWuOAg/o.jpg,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Lillian F.,"Chandler, AZ",2022,540,173,156,January 2017,309,88,188,72,66,28,6,1,"Coming from Virginia, I have some pretty strong opinions on what good barbecue is. For the most part, I&#39;ve avoided barbecue since moving to Arizona, but my friends wanted to try out Bobby Qs, so trying out Bobby Qs we did.<br><br>We sat on the outdoor patio which was warmly lit and welcoming. Our server was incredibly friendly, which only added to the good vibes. Although not barbecue, the southern fried chicken caught my eye. I got it with creamy mashed potatoes and a delightful (maybe yogurty?) mac and cheese on the side. The cornbread that came with it was also heavenly. Though they are round and slightly more difficult to handle than the regular square ones, they were delicious and moist and there was more than enough butter that came with them.<br><br>My s/o got the pulled pork platter with roasted corn and shoestring fries. We traded our mashed potatoes and roasted corn because I absolutely ADORED the roasted corn. Perfectly buttery with such a good roasted flavor. Just thinking about it makes me hungry.<br><br>The only gripe I had was that for its price, there really wasn&#39;t that much food. It was enough for me to have leftovers, but it can&#39;t compare to my favorite bbq joint back home where $11 got you a pound of pulled pork.",12/5/2017,5,1,1,0,0,False,True,12/15/2017,https://s3-media0.fl.yelpcdn.com/bphoto/cISUoCmd3oNKfwt23Dt8CA/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Katherine P.,"San Fernando Valley, CA",2022,194,881,5096,July 2012,3469,925,2576,266,356,185,40,34,"First of all, although we were a very large party I still expect good service and we did not receive it.   We had a reservation so they should have planned for the number of servers needed.    Started off with very slow and inconsistent drink orders.    Cocktails were served in waves and not even in the order ordered, incorrect cocktails brought to the table.   Not a good start to dinner.    I thought I was settled on the brisket since the reviews raved about it.  Decided to try the prime rib instead and just taste the brisket off someone&#39;s plate.  After waiting about 45 minutes for our order, half of the table was completely finished with dinner by the time the other half received their food.   Both the prime rib and the brisket were both rather disappointing.     The best thing served was the free corn bread.",3/19/2019,3,3,2,0,1,False,True,3/31/2019,https://s3-media0.fl.yelpcdn.com/bphoto/LQ5pOol-W9ZyGiL-bMrsqA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/dDXb99cfoXFlUyJs-X861g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/IJFm_-c2dKvbIQD2GaZVBQ/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),James J.,"Columbus, OH",,101,115,344,February 2018,142,45,108,90,12,6,4,3,"From the moment we sat down, I knew this was about to be an experience I couldn&#39;t wait to talk about...in a good way!  Alyssa is THE MAN!!! (I reiterated this over and over during our meal and she agreed so I&#39;m cool lol) <br><br>Ok starting off with the fact that they squeeze the fruit juice fresh every day is enough to end it with too, so when you order your drink...somebody literally put some &#34;elbow grease&#34; into it, so don&#39;t skimp on the tip is what I&#39;m suggesting.<br><br>The Q-Rolls are the best!!!! I honestly didn&#39;t get past those on the menu, lol.  Had 2 orders, can&#39;t wait to get back to Phoenix to try the full menu.  Oh, and they have their own Private Label Woodford Reserve too!",3/8/2019,5,10,2,2,1,False,True,4/4/2019,https://s3-media0.fl.yelpcdn.com/bphoto/fWXO9KYC6753YWzxeozI7w/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/iJW7WdID9rE2B1_VawPUhA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/fI7suwFaUUk-V0dxi2_Ufg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/CjV7Q_A-wD0xEr72uIJiwQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/qFl1d6GqGjdaw7jyqePlsw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/sDJ5VTkA3voEYRV2gqsuHg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/hrVi8Q_RKRwoJ0mNQR_tHA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/SGHvqXSUyN9Sjz42qLcfRw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/WGStXJnieYDj-iQloOxffA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/D0ZtUUwYbCFmpXnQz0MV7A/o.jpg
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Vy T.,"Orange County, CA",2022,1626,1196,4602,February 2011,8259,4220,6437,251,629,272,37,7,"What a clever name!! <br><br>The restaurant is quite large but we made reservations to be safe. We got seated right away, and ordered the hog heaven to split between 3 ppl. We ordered the baby back and st.louis ribs with brisket, pecan cole slaw, mac and cheese and corn. They started off the meal with their complimentary corn bread, which was pretty good! Their brisket and ribs were tender and you didn&#39;t need a knife because it fell off the bone. We asked for their spicy BBQ sauce but I wish it was spicier. For their sides, I really enjoyed their mac and cheese and corn, which I recommend. Their cole slaw was just okay. The portion was perfect for 3 people and we even had some left overs. <br><br>To finish off the meal, they bring you fresh mini donuts that they fry and shake with cinnamon sugar. Such a sweet treat!",5/31/2017,4,4,7,3,4,False,True,6/3/2017,https://s3-media0.fl.yelpcdn.com/bphoto/HF7qpTDYZgaQyhjzi1-i3g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/KjfWNkxrSv6ZOrRjPClGnQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/COoRObvtf3SUfWtD9CZjCg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/0ggJ8JqwNUJjga2oHzmZ5w/o.jpg,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Desiree B.,"Houston, TX",2022,249,187,916,November 2017,509,262,501,167,10,8,2,0,"The food was amazing. Sat at the bar and ordered Qrolls, 8 oz sirloin, and my guy ordered the 10 oz prime rib. I am stuffed. Literally doing this as I start to drift off into a deep sleep lol. Didn&#39;t take pictures but service and food was perfect. Can&#39;t wait to try their happy hour",1/26/2019,5,2,7,2,6,False,True,2/21/2019,https://s3-media0.fl.yelpcdn.com/bphoto/3VEwXX3QW8gcgpIfVPpw_Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/4ZC9TGjbOVW9dWe-pksIMQ/o.jpg,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Rachel S.,"San Diego, CA",,15,192,41,May 2011,233,46,32,51,12,12,47,70,Too bad their quality changed lately. Ordered the stuffed baked potato to go. After arriving home to unwrap.. completely BURNT dried out small potato!!,1/30/2020,2,1,3,0,0,True,False,,https://s3-media0.fl.yelpcdn.com/bphoto/rVD8ruzpWds3TL76qlOZZQ/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Katie M.,"Glendale, AZ",2022,395,426,604,June 2009,1950,679,1602,229,78,47,33,39,"I feel like I&#39;m at a lost of words because of how amazing Bobby-Q is. <br>My husband and I tend to be picky with any place we eat. Tonight Monday night only about a 25min wait for seating anywhere. Pretty glad we got the outdoor seating.<br><br>Vince was our waiter tonight and wow above and beyond with customer service along with Chris who is a manager.<br>They must really strive on customer service because man it shows they are all on top of everything here.<br>Ok so where to start we started with the apps of the BBQ beef chimichanga things omg our kids couldn&#39;t stop eating them. As for main course my hubby got a half rack of ribs with potato salad and veggies(veggies not so great not even cooked all the way), I got the grilled shrimp in a Chimichurri sauce with Mac and cheese and roasted corn... all of it was amazing and I would order that again, as for my kids they got a pizza and it was very tasty they said.<br>Best part was the desert the little mini donuts<br>Soo yes I would come back my kids even said they will only eat BBQ from here!!!!",3/22/2017,5,4,4,1,3,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/TkzFlE8L01qoz4qc-jgb_w/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/u0G_rxok24Se7fncTdzpbw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/sR7t4qM5jk_70EjHBMuuWw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/-1EdGxJjBKKp2Tl0XMWqFA/o.jpg,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Anthony Nalli ..,"Toronto, Canada",2022,866,647,1995,December 2015,924,195,642,162,218,119,94,54,"I&#39;ve got to say that Bobby Q has got some great, great food. Obviously the fall of the bone baby backs are a must, but so is the beef rib and especially the brisket. Of course the sausage was great too!<br><br>The mac and cheese side was the best I&#39;ve ever had. It&#39;s no wonder it&#39;s their most popular item. It is the cheesiest and creamiest I&#39;ve had and is absolutely addictive. <br><br>Speaking of addictive, the freshly made &#34;Tiny Tom&#34; (as I know them from back home) donuts covered in cinnamon are worse than drugs! :)",3/8/2017,5,13,6,3,6,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/5gxCbmu4_6z6suNzPdZPLQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/9jl9FaBFLk0XCXNjVC_0hA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/v61Dyq2Tq8pLhsix8tM83g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/3-OaqoTPG-RFgWyEZNaDzA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/G2bqC2xRtDoqV81guf8OEg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Hfbu3xuOr9izV4hgm8Lp0Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/_MVgKSbuxZqbUXyzzuhR6A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/efe2OOopORu3D4WXQ-GNPA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/p6lebdfiYyzuXMrMU8kc2g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/pTE-DOsEk9lHFzjXR6BMNg/o.jpg
