rest name,address,price,star,reviews count,class,author,from,elite,author friends,author reviews,author photos,join date,author useful votes,author funny votes,author cool votes,rating_distribution_5,rating_distribution_4,rating_distribution_3,rating_distribution_2,rating_distribution_1,review text,review date,review rating,totalPhotos,useful,funny,cool,isUpdated,businessOwnerReplies,businessOwnerRepliesdate,photo_1 link,photo_2 link,photo_3 link,photo_4 link,photo_5 link,photo_6 link,photo_7 link,photo_8 link,photo_9 link,photo_10 link
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Mr. V.,"Ontario, CA",,18,26,58,June 2013,0,14,13,15,8,0,2,1,"We normally go to Bulgogi House in Rowland, but now we have discovered Gen in Rancho I don&#39;t think we will be back to Bulgogi House. We visited the first evening it opened and the place already had a line despite the cold windy weather. If you go I recommend asking for the Ronny and Casey team of servers. Also I was given a tip from a KBBQ connoisseur friend of mine (Tino), &#34;ask for the (off the menu) steamed egg&#34;. So in a nutshell, if you like:<br><br>-Nice ambiance <br>-Good music <br>-Good quality <br>-Excellent service <br>-Good prices<br><br>This might be the place!",12/27/2014,5,4,3,2,4,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/MzcjlAEB7DKFuMn-gUb2Eg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/F3wW9BiM5QPaceeFNVXfAw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/qklAKQkixoIoC-xavRoeOQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/QKDK0HkXgchtMa1fXJ8Xog/o.jpg,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Aj B.,"San Francisco, CA",,139,66,24,September 2009,0,28,20,23,12,14,10,7,The food was great - especially the $20 all you can eat meat selection. The Chadol beef brisket was awesome! But the best part was our servers Josh and Ji who drank us under the table... jk. But they did provide great service so that my friends needed to Uber it home. Hope the parking doesn&#39;t tow overnight.,12/1/2016,5,1,5,3,3,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/N3X0tCWUFSHIPvCMIgrOPg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Alicia G.,"Beaumont, CA",,52,1,1,,0,2,3,0,0,0,0,0,Our experience was awesome we loved our waiters Thomas C &amp; Minh they were awesome could not ask for anybody better really enjoy their food at a five-star,12/3/2016,5,1,5,2,3,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/r6Oo2T9aWxWpNAjzF6p83w/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Vicky A.,"Riverside, CA",,0,15,6,April 2015,0,2,3,9,2,1,1,2,"My family and I came here to celebrate a birthday and it was fantastic. The Manager and the waiters were so friendly and awesome! Great service, good food, kid friendly, great price. Endless food. Overall what made the experience so great was the waiters, sadly I can&#39;t remember their names but I did get photo of them and one took a selfie by accident.",12/14/2016,5,4,4,2,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/ermdgDOt7Smr8bZzFwPJUg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/2OUnX0k9BGzd8KdjsUjvkw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/lgC0Tgksy8fHwXk0ToSbzQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/1qXcBNE-mjm34vDvT7MFnw/o.jpg,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Ronald M.,"Chino, CA",,58,78,144,October 2011,0,13,17,42,15,9,4,8,"Finally an all you can eat Korean BBQ place in Rancho Cucamonga. I&#39;ve been waiting for something like this since I&#39;ve moved here. I&#39;ve been to the Tustin branch when that first opened and this place is just as great (even better actually).  <br><br>I love the set up and atmosphere of the place. Very modern. <br><br>Our servers were Jen, Calvin, and terry? I highly recommend you ask to be in their area when you come. They were very attentive and approachable. They made sure our requests were completed in a timely manner. Jen especially was great and even had a small conversation with us just to get to know a little more about us. I definitely would come here again and request to be placed in their section if they are working that night. <br><br>Highly suggest coming here asap before things pick up in the next couple of weeks. Have a feeling this place will be crowded soon. However, if you&#39;re looking to drink and eat I suggest you wait till mid January because they are still in the process of getting their liquor license. Only other all you can eat Kbbq place I know of is Wang Cho in chino hills. Hate to say I probably won&#39;t be going back there since this is only 2 minutes from my place. Also better meat selections here at Gen for a similar price. <br><br>Food wise I wish I didn&#39;t get so full so fast so I would be able to try the different types of meat they have to offer. Since I&#39;ve been to the Tustin one the food was pretty much similar. I loved it all. Definitely will come back to try some of their other things. <br><br>Management was good. The manager actually came in and checked in on us to make sure everything was going well. I&#39;ve been to many other kbbq places and this is the first time the manager introduced himself to us. Thought it was great so keep it up.Just a little critique for the front of the house staff (I know they were little busy) but at least put a smile on and remember to greet/say bye appropriately to each of the customers. <br><br>Overall will definitely come back soon.",12/28/2014,5,1,3,2,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/xghQUvAWHnhUNMYOLRrweA/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Annie H.,"Costa Mesa, CA",,115,41,18,July 2010,0,17,20,16,11,9,3,2,"3.5 stars. I&#39;m really excited about this place being so close to home. We first went mid-week Wednesday for dinner and were told it was a full house and there&#39;d be a 45 minute wait! We chose to go across the way for Vietnamese instead and came back for dessert. <br><br>We decided to come back today for my husband&#39;s birthday lunch. The food was definitely yummy!  All well marinated and flavorful meats. The atmosphere was hip and modern...club-like. Trendy, fer sure. <br><br>I&#39;m sorry to say, however, that although they&#39;ve been open for 4 weeks...one would think they just opened a week ago. They do not have their act together, yet.   To me, at a well established KBBQ place, you should be continuously grilling then eating or simultaneously grilling and eating. There shouldn&#39;t be an in between 20 minute break where there&#39;s no food to grill or eat.  And it&#39;s poor excuse to tell me the kitchen is backed up. I&#39;m sorry, but if you&#39;re bringing out raw food...where might the hold-up be in the kitchen? <br><br>That in-between-wait was the most annoying thing to me. More so than the fact that they brought us dishes we didn&#39;t order or only brought 2 waters when we asked for 3 ...then had to wave down 3 other servers for the 3rd glass...or forgot to bring us spoons for the soondooboo...then leave us with a peach tea we didn&#39;t ask for, lol. They just slipped it to us! I can&#39;t imagine what the current dinner service is like. <br><br>Yes, I&#39;m still excited for this place and we will come back...but not any time soon. The food is great, the price is fair, and the staff/servers are friendly. Hopefully, 6-8 months from now when the rush dies down and they get their routine on lock, our next experience can be a lot smoother.<br><br>I look forward to when I can update this review.<br><br>...with this new KBBQ place in RC/IE... I sure hope a decent Ramen spot to opens up here soon!",1/18/2015,4,1,2,2,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Iq5GM8MTyc57VzxSJwYWCg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Leah H.,"Orange, CA",,38,101,89,August 2008,0,30,52,56,26,8,7,4,"We had a great time with our huge party of ten. <br>NIC took such good care of us. He went above and beyond to make sure we were taken care of: the food kept coming, water was topped off, and made sure to help cut the meat when needed.<br>We are looking forward to the next visit. THANKS NIC!!!",3/7/2015,5,1,1,0,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/1ci0piYjdTvVA49CZJusdg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Karen L.,"Fontana, CA",,32,91,82,March 2016,0,22,57,53,7,14,9,8,"Let me start off by saying I&#39;ve been to the Gen location in West Covina and Rowland and had never experienced such terrible service as I experience today. I should have expected the service to match the customer service provided by the hostess. She had the nastiest attitude and did not greet us and when she walked us over to the bar seat she slammed the menus, we asked her if we could get a booth and she said that would be a wait which we said was fine. While we were waiting the hostess and her co worker were talking and looking back at us. A wait started to build in the lobby and she never acknowledged us or placed us on the list. She even gave attitude when asked if we could have the booth that opened up. She didn&#39;t call us over even when the other hostess was seating a party that came in after us.<br><br>So we&#39;re finally seated and our server comes over and asks what we&#39;d like to drink so we order and maybe 10 minutes later he comes back to take our food order. It&#39;s 4 of us total and they said we were only allowed a total of 4 food items at a time, we order the first round &amp; it doesn&#39;t take long to arrive. We grill it and we finished our food and drinks and no one has came to check up on us. We flag someone down &amp; we ask for more meat. Again we finish it and no ones checked on us. We have no napkins and no water at this point. We have to flag down again, another person who was NOT our server. At this point it had gotten ridiculous our server had not checked up on us ONCE. He walked past us plenty of times but did not even glance at our table. We also had to flag down an employee to ask for our check. It took a good 20 minutes for them to bring us back our cards and receipt, which was charged incorrectly. We were over it and decided to figure out the money situation between us pals. I&#39;d give the service a negative star if I could, the two stars are only because of how good he food was and because of the good music playing.",1/30/2017,2,1,2,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/biK-wa0XMCPi8hD-hc2CQw/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Samuel F.,"Moreno Valley, CA",,1,25,79,September 2014,0,5,3,13,4,1,2,5,Good Korean BBQ <br><br>Not the best I have had but it was good. It&#39;s a new establishment and they have no liquor license so that ruined the night a bit lol. The servers were on point very nice friendly and attentive. Nice selection of meat to choose from. All the sides were pretty tasty tofu soup was great. But the #1 resin this place was a &#34;miss&#34; for me. Was the steamed egg. You have to make it yourself on the grill and it takes FOREVER!!!! Literally about 50mins for a tiny tiny steamed egg portion. Horrible. But food and great workers saved this review.,1/18/2015,3,1,2,1,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/WydeOvnRxtMvq4QYIOpsHQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Suzie V.,"Rancho Cucamonga, CA",,197,116,88,October 2008,0,40,44,80,29,4,1,2,"90+ reviews after a week of its grand opening is what did it for me.....I had to try this place out. We love AYCE Korean BBQ restaurants and the fact that this one is close to home, made it a MUST.<br><br>The place just opened last Friday (Dec 26th) and it truly is a beautiful restaurant. The entryway, waiting area, ambiance with blue lights everywhere makes it a warm welcome. The hostess and waitresses were awesome. I really liked how the waitress and waiters were constantly asking if we needed anything. Our food came out timely and the grill was constantly being changed to avoid the smokiness. Our drinks were kept filled and our needs were definitely met with the outstanding taste of their meat. We especially liked their GEN Signature Steak....delicious! We ended the dinner with a yummy macaroon....mmmhhhh!<br><br>If you&#39;re in the area, stop by and check them out, trust me, they will not disappoint you.<br><br>BTW, dinner was $19.95 per person, AYCE...so you can order 4 items per table at a time, as many times as you want.",1/3/2015,5,4,2,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/21sYvLFvD6pogcCwLC778Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/LURcpFhlIc5b1qRQ3_of2A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/kaale9rnEBmRa9aOp3yNdQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/lG3DB4VyNjbzhJW8qPr2Zw/o.jpg,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Gary P.,"Rialto, CA",,285,28,24,July 2010,0,8,9,22,1,0,1,4,"Great service from Jen, Casey, and Calvin!! Top Flight! That&#39;s my Gen Squad now they put in work for the hood! Lol very helping and always checking up on us making sure we got enough kimchi haha and always keep our grill fresh and flossy!  <br><br>Fresh meat, large selection. Very modern inside. Lots of room!! So call the squad to come eat!!! Great experience ! Love that we have a local spot now.",12/28/2014,5,2,1,1,3,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/W5CTFvvqoqN6uPKyDU9eyA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Q3k_1VU9OSTbJxQbVc3YsQ/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Alex T.,"San Francisco, CA",2022,618,294,405,September 2008,0,602,784,154,97,24,7,12,"I&#39;ve been to one other Gen in tustin and I would have to say in terms of decor and size,this one is much better.In terms of the quality of the meat,I prefer other kbbq joints over Gen.Some cuts of beef are really good like the short rib but the brisket was a little fatty and chewy.We came on a sunday night and it was PACKED! Don&#39;t forget to grab a mini macaroon ice cream sandwich on your way out.",1/19/2015,4,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/YMzmIybXWiYPPsvUH9TtTQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Ray B.,"Los Angeles, CA",2022,94,143,4978,May 2014,0,177,219,59,41,12,12,19,"I tried GEN for the first time tonight. Full service Korean BBQ - all you can eat. I&#39;ve been driving to Koreantown or San Gabriel Valley for food like this, but now they have a place right on Foothill and Rochester. GEN&#39;s selection and quality of meats is comparable to all the good Korean BBQ places in LA. Prices are reasonable for the quality and location. The staff is friendly, fast and helpful. Colin and Peter did a great job keeping up with our order and refills. I will definitely come back.",12/29/2014,4,3,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/NvqRWFJ9dvqZlYvMolrg2g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Nk-_KLKuEaxYTnBr-KllxQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/PeuVDa_HrY-kokRD9p40sQ/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Jose A.,"Azusa, CA",,83,13,23,August 2014,0,2,1,6,0,1,0,6,"The best Korean BBQ I have ever been best service best food best prices the second time I have coming here and I have got the best service ever I recommend this restaurant to everybody its all you can eat Korean BBQ very fresh and delicious if you need to make a reservation I recommend to call in advance the manager Vince   is very good customer service I am very impressed would like to thank all the staff in Gen Korean BBQ dinner is $19.99 lunch $14.99 tku <br><br>When you come in ask for Trina,  Kevin and Kalani they&#39;re the best of the best",4/17/2015,5,3,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/9BOcIKqX2ptOZKksBtdNsA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/2cZV2lpMBdxlrdNOca8jzA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/J4goUJGZXWiHdUmohRUYUg/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,T W.,"Oceanside, CA",,701,31,8,August 2013,0,2,5,12,4,6,0,9,"Gen&#39;s is an amazing food experience! First, the level of customer service rivals the best restaurants in town and is consistent at every Gen&#39;s across  the  country. Our server Marc was amazing! He helped us order and took care of us well during our two hour meal! We felt welcomed by Marc  and the whole team! It was an amazing experience!   I have been to Gen&#39;s in Nevada and the experience was the same. The food was perfect, the atmosphere  is  upbeat and modern with tv screens and music that add to the dining experience, and the restrooms were pristine with fresh linens for customers! The dining rooms and  seating are comfortable and inviting with enough space to accommodate large groups.  This place is worth a two hour drive from San Diego! We will be back for more! Thanks again to Marc and the whole Gen team!",8/20/2016,5,3,6,0,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/7NiS7gCrOmaepPy62jOa1w/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/U85IIU4LbPbvndcNQr0V6Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/5gNStdcwQs6zxW43oCFaxg/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Ashley G.,"Fontana, CA",,0,2,2,,0,1,1,0,0,0,0,0,Just left after having a delicious dinner with my husband. We were seated in a comfortable booth and served by Billy. Hands down the best service we have ever had  Thanks Billy for the good food and amazing service! We will definitely be coming back again and again and again,2/18/2017,5,2,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/kenmAHhJPiWuMaoBifm_JA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/uc0_Bx9a88p1G3xrsfik4Q/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Steven Y.,"City of Industry, CA",,179,9,2,,0,1,0,5,1,1,1,1,Adlai was amazing !!! Went out of his way to accommodate AND snuck in a great photo bomb !!! Loved it !!!,3/13/2017,5,1,1,1,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/6Q2PGwYLnlqQAlSaS-dzqg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Jessica L.,"Fontana, CA",,28,86,160,September 2014,0,19,52,29,38,14,2,3,"I don&#39;t have regrets.<br>Not only is this place really spacious, it also has an upper level seating area away from all the noise and waiting area downstairs.<br><br>The prices are very reasonable and the food is delicious. There are 37 different meats and treats to choose from on the dinner menu as well as soju, beer, and sake. <br><br>The macaroons are pretty good, they&#39;re crunchy but soft at the same time. <br>The staff was very nice and attentive.",2/12/2015,5,3,1,0,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Zrf7n9DdIA2kP6il-ypJAA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/PGPVTsb408Fe27-5qhx8kg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/BJeaUqIaVwJWN0IV3u4f-w/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Dustin C.,"Fontana, CA",,130,426,1154,January 2015,0,537,606,277,67,43,25,14,"Alright alright alright -- I&#39;m pretty fair and reasonable! So I decided to eat here twice in order to write a review since my first visit was absolutly disappointing, so here is a review based on multiple experiences.<br><br>I&#39;m going to say my first ever experience was HORRIBLE, bad service, bad management! I came in with my wife, a friend and his girlfriend. We were seated and waited a LONG time 20+ minutes until we decided that we likely were forgotten about entirely. So I approached a random guy, told him if he could help us which then explained he wasn&#39;t our waiter but he would find the person to service us, after a few minutes a gentleman comes by and sincerely apologizes and says that he didn&#39;t know he was covering our table and that there was miscommunication on their side. i said no worries, not a problem (thinking things would sail smoothly from there). He asked for the drinks we desired, put them into his ipad, then took our food order which also went into his ipad. He also mentioned due to delay, the sodas were on the house (made me feel good that he sincerely apologized and also threw in the drinks) -- only right thing to do right?<br><br>I also thought the ordering process with advanced technology was neat, first ever KBBQ i seen take orders like that. <br><br>Problem is, our drinks never came... And we asked for three sides of rice and only received two and brought it to one of the waiters attention which then promised to bring it (never did) so my friend and his girlfriend decided to share theirs.<br><br>We get the food, we&#39;re starving and ready to eat and we start cooking. The grill just isn&#39;t hot enough, so i inquired and he said keep the food off the holes and we&#39;ll be good (I told him oh, ok) my bad! But after doing so, I realized this didn&#39;t do much. I was disappointed with how slow things were to cook, but i moved on and tried to keep going. (I also read later via yelp reviews for this location that it&#39;s a known issue as well)<br><br>Anyhow, fast forward we begin eating after some time of the food cooking and I enjoy the taste of the food, no disappointment in taste, but WHERE&#39;S OUR DRINKS? I flag the manager tell him, and he asked what we&#39;d like and that he&#39;d bring them. He never brought them :( Another guy eventually came and asked if we got our drinks, i said no the manager is bringing them. The waiter that inquired said that he&#39;d be taking the order (our third time giving our drink order now) and he luckily followed through and brought them. I assume the first waiter obviously forgot, the manager then grabbed our order but likely forgot what we wanted so sent the third person to inquire and fulfill our drink request. Just wow....<br><br>Throughout our stay, the lack of service, and changing of grills was disappointing. I had to inquire many things from the manager such as changing the grill etc as well as ordering more food due to lack of proper service.<br><br>Fast forward some more, we eventually decided it&#39;d be time to depart so we asked for the check, got it 15 minutes later and instantly provided the credit card and told them to ring us out (no reductions in price aside from the drinks for all the disappointment).... We waited another 20 minutes to get the credit card back and check so we could tip and leave. I still decided to tip $10 when in reality the entire meal for all four should of been on the house, and no tip was necessary. <br><br>NOTE: On my first visit, i noticed their spicy tofu soup was inconsistent, one was edible while the other was not (very oily and spicy, and heavily concentrated) you can see the pics attached to the reviews to see the difference....<br><br>FAST FORWARD to my second visit (today), we arrive and wait ~15 minutes and then are seated and quite instantly are asked about what drinks we want and if we&#39;ve been there before and if we&#39;re ready to order. I said yes :) Service was better this time, food was just as good as my first visit. So I see some positive things which will allow me an opportunity to try it for the third time.<br><br>Overall I am giving them three stars, and i hope i can up the rating during my future visits. From my current experience, all I can say is BAD SERVICE, TASTY GOOD. I hope my future experiences outweigh the first one enough for me to forget about it :P",2/17/2017,3,7,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/95dwbFonxcSvot34X1P9oA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/nnkPfA8a079bttPSZmy9-Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/_H0NULgLf6mmL03wH-JUgQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/_XAGnS_ogPpJDdXsEzupgw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/m4oSQQ-Ss9W0Ui9L2BjlUA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/H4Vr0b5yKCC4JDs6vXhz4A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/6RZhLafblA-DCjXQs3LdHA/o.jpg,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Coni M.,"Rancho Cucamonga, CA",,27,151,1222,March 2015,0,25,77,97,44,8,1,1,"This place is Fantastic just as most of the yelpers reviewed!  100% quality of meats, food Taste and of course presentation; what a fun time cooking our Cajun Shrimp, Spicey garlic Chicken, Hawaiian Flank Steak &amp; Beef Bulgogi.  Phung &amp; Tommy &#34;you guys are so professional, fun &amp; simply Joy to have as waiters&#34; Ty.  For all my Rdlns buddies, this place is like Rok n Fondue, but better.  However, no shade or disrespect on the Rok.",8/6/2016,5,7,3,0,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/0Yhul9PUr-Krpf4uuIbkBw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/20TmoObn_oN-w-nu3ZqsRg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/CHUNO9RKGRCLhvdHz9gFrQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/oKDThCznGpzMgFCSM2SoCw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/R3880WAT_seh841LKz2eZQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/wIKzYH0jCXM_zfOpQnSw4A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/p9xZRIo7KyOOYUuX3l4sgA/o.jpg,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Elizabeth E.,"Chino Hills, CA",,72,19,6,,0,8,17,15,2,0,1,1,"We come to Gen often, and have been to many different locations and always enjoy them all. Today was the first day where i was completely disappointed in our experience. Because we come so often, we have our favorite meats that we stick to every time. After a couple of different options during the first couple rounds, we like to stick to brisket for the remainder rounds. Once we wanted just brisket for the next round, we ordered double brisket, but the waiter we had said he couldn&#39;t do a double plate. The many times we&#39;ve been here, we have NEVER heard that we can&#39;t do a double plate. I was shocked to hear that because that was the only meat we ordered. We had a party of four and he expects ONE plate of brisket to be enough for four people? Very disappointed, probably won&#39;t visit this location anymore, taking my business to Chino Hills. Food was still good though.",2/3/2017,2,1,1,0,0,True,False,,https://s3-media0.fl.yelpcdn.com/bphoto/KBd_Yp906RP9Lsp-4hZ7Gw/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Amanda M.,"Upland, CA",,59,33,26,September 2013,0,2,7,24,3,2,0,4,Was here last night with my coworkers and we had a blast! We made reservations and were seated a little bit later than 730 but they made sure we were accomodated as soon as possible and made up for it as soon as we sat down. <br>Jed was our main server and he was amazing! He was very polite because we had a few first timers and gave us some very good suggestions. <br>When you&#39;re here definitely order the Hawaiian steak and the pork ribs!,1/5/2015,5,1,1,1,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/OVouMFlJmcYIijf_cAXu-g/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Darren H.,"Corona, CA",,175,390,1463,April 2010,0,449,536,227,88,39,28,8,"FINALLY a Korean BBQ restaurant in the IE and thankfully it was Gen! I have been a fan of it for a while now, but making the trek to the Tustin location was more of a chore because it was always so busy and alas the time for Gen to unload on the IE has arrived and unload it has!<br><br>We did attempt to make reservations, but the main number seemed to get directed to a fax number which seemed odd, but their sister location in Cerritos was the same way so maybe there&#39;s a coincidence there. Regardless the wait was minimal to get a table and that was even on a busy Saturday night too..It did seem like amongst the traffic they do shuffle in and out people at a very efficient pace..We waited at most 15 minutes or so and the hostess actually held the booth for us which I thought was a rarity given the influx of diners.<br><br>Compared to the Tustin location the Rancho location is quite immense and certainly can house quite a bit of BBQ connoisseurs..I hate to mention it, but yes the decor does resemble a night club and has a futuristic appeal to it..It reminded me of eating with Aliens or even dining with the 3 breasted woman in total recall (ok that was a bit much, but just know the decor was something out of the norm and it worked)..=OP<br><br>Food wise, the quality of the meat (especially being AYCE) is one of the better compared to many of the OC establishments I have tried..The best part of it was that you cook it yourself so if it comes out short of your liking you can only blame yourself and not that of Gen! <br><br>Some standouts of the meal are the Gen Bulgogi, Hawaiian Steak, Bistro Harami (Marinated Spicy Pork), and Jap Chae (Glass Noodles)..Certainly must haves by any means and at $19.95 per person your wallet and tummy will think you&#39;re the bees knees once the smoke clears!<br><br>The only mixed feeling was the service as it honestly was hit or miss..It seemed some of the waiters looked like chickens with no head running around and most of the &#34;lackeys&#34; are the ones who saved the meal..They were accommodating and very apologetic in the times of error (i.e. drinks empty, cooking utensils forgotten, and an order of Spicy Pork not put in with the kitchen)..With the hustle and bustle of Gen it&#39;s hard to not have a soft spot for that stuff..Did it kill the meal? No. Is it going to prevent me from coming back? No. Can you sense that they were genuinely sorry? Yes. <br><br>All in all, job well done Gen and welcome finally to the IE..May you spread your wings and fly meaty goodness to one and all!",1/4/2015,5,3,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/NPmSjjfIS6e3RR1FhKO1Ow/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/_rfDPuxFNedezNQNwEfGJg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/bsS9sLAe7uod4TstChpwNQ/o.jpg,,,,,,,
